timestamp,open,high,low,close,volume
2026-03-01 07:29:00+00:00,63945.16170560277,64021.329096377034,63943.0171762149,63976.73243994355,218.71505338318323
2026-03-01 07:30:00+00:00,63976.73243994355,64007.35436475928,63874.55404234612,63895.785447110924,172.1782312375919
2026-03-01 07:31:00+00:00,63895.785447110924,63900.87066702366,63817.026656833,63821.70146779943,129.29374145943672
2026-03-01 07:32:00+00:00,63821.70146779943,63921.06159250986,63821.35647828198,63913.767399750155,153.1733286290021
2026-03-01 07:33:00+00:00,63913.767399750155,63964.30056239979,63860.930218659625,63870.184988722714,136.34975356350589
2026-03-01 07:34:00+00:00,63870.184988722714,63887.589865634865,63815.26092404929,63828.2977389105,129.63709251782566
2026-03-01 07:35:00+00:00,63828.2977389105,63829.18542230062,63690.22975688188,63710.8371339715,137.9600565147329
2026-03-01 07:36:00+00:00,63710.8371339715,63711.19929769781,63696.54506709912,63698.21669277707,170.36367494398553
2026-03-01 07:37:00+00:00,63698.21669277707,63698.25440959353,63660.50277727166,63686.84807674142,167.23502034658742
2026-03-01 07:38:00+00:00,63686.84807674142,63753.17725151991,63674.01480165873,63725.12697899267,117.78317484600369
2026-03-01 07:39:00+00:00,63725.12697899267,63733.13856180114,63643.54308845749,63649.49622759928,133.63569861197988
2026-03-01 07:40:00+00:00,63649.49622759928,63665.15068267024,63568.59159423542,63573.2649306244,143.23770691308485
2026-03-01 07:41:00+00:00,63573.2649306244,63623.96533510424,63566.92048291777,63600.79882290818,127.65220255001732
2026-03-01 07:42:00+00:00,63600.79882290818,63675.90404770345,63597.52495149126,63652.41526819608,103.789775522101
2026-03-01 07:43:00+00:00,63652.41526819608,63653.374619564835,63561.366359500535,63567.1519726262,109.45498080322265
2026-03-01 07:44:00+00:00,63567.1519726262,63664.071313615954,63547.30249075495,63628.31910273117,85.16479916869908
2026-03-01 07:45:00+00:00,63628.31910273117,63663.07532446566,63607.497194641015,63627.23553007254,77.19930574366299
2026-03-01 07:46:00+00:00,63627.23553007254,63698.32971799978,63625.12017020959,63684.788628411225,76.93911380588403
2026-03-01 07:47:00+00:00,63684.788628411225,63696.052705635506,63671.439539442275,63678.21025124422,77.89870410718575
2026-03-01 07:48:00+00:00,63678.21025124422,63701.85650890112,63544.226260277996,63545.79730247373,108.1860078813468
2026-03-01 07:49:00+00:00,63545.79730247373,63546.45216207816,63537.80538670934,63544.42171436165,116.66017174199393
2026-03-01 07:50:00+00:00,63544.42171436165,63621.09873387556,63529.714356970486,63600.248603656386,132.549743893688
2026-03-01 07:51:00+00:00,63600.248603656386,63606.37562135408,63549.13899525114,63550.44848108909,141.92165524756803
2026-03-01 07:52:00+00:00,63550.44848108909,63560.22632657881,63531.35929119446,63532.5421086796,114.55802018908659
2026-03-01 07:53:00+00:00,63532.5421086796,63544.24605023073,63484.03036337619,63524.17993843788,114.13681187319507
2026-03-01 07:54:00+00:00,63524.17993843788,63536.98087350287,63359.16760745798,63372.39572137367,119.71748751457359
2026-03-01 07:55:00+00:00,63372.39572137367,63497.05058333355,63369.644537529406,63467.675188882116,125.56671652562328
2026-03-01 07:56:00+00:00,63467.675188882116,63473.09183784033,63403.42019275293,63415.59935926124,142.31306572241752
2026-03-01 07:57:00+00:00,63415.59935926124,63448.970403351734,63389.061542162395,63444.74226643841,166.09710508458127
2026-03-01 07:58:00+00:00,63444.74226643841,63457.28249267019,63425.45099080738,63438.73419149581,170.28349608524516
2026-03-01 07:59:00+00:00,63438.73419149581,63508.54173048885,63437.8605794725,63505.074498713606,213.5061535971522
2026-03-01 08:00:00+00:00,63505.074498713606,63555.780358263844,63500.45362997348,63523.092162352594,205.10755516943394
2026-03-01 08:01:00+00:00,63523.092162352594,63525.93197939807,63469.09933723297,63509.84630122642,172.34497005376744
2026-03-01 08:02:00+00:00,63509.84630122642,63525.84723416342,63455.778952359535,63463.5773065248,200.4271586521773
2026-03-01 08:03:00+00:00,63463.5773065248,63513.025128518486,63460.19538815779,63507.79634447146,153.02044919873867
2026-03-01 08:04:00+00:00,63507.79634447146,63522.45250152389,63404.279703254164,63407.231034062395,164.7958540263197
2026-03-01 08:05:00+00:00,63407.231034062395,63457.727953237816,63392.76707130312,63446.14952716666,156.64219243747704
2026-03-01 08:06:00+00:00,63446.14952716666,63447.587733008426,63355.0716653397,63386.54168802119,135.94366019709884
2026-03-01 08:07:00+00:00,63386.54168802119,63468.652201247314,63362.00086908392,63455.22902481321,144.481628734031
2026-03-01 08:08:00+00:00,63455.22902481321,63465.95474337395,63442.65540080735,63460.260891962775,139.99059340553964
2026-03-01 08:09:00+00:00,63460.260891962775,63506.62954144387,63457.19057095408,63493.83602330539,108.35699324479984
2026-03-01 08:10:00+00:00,63493.83602330539,63513.795808415925,63492.12500409011,63496.463740138395,122.80801422142011
2026-03-01 08:11:00+00:00,63496.463740138395,63510.51846544915,63381.22323122716,63404.343261729104,111.6979220669788
2026-03-01 08:12:00+00:00,63404.343261729104,63414.4315195448,63351.44620133747,63363.808628375,124.29053029927336
2026-03-01 08:13:00+00:00,63363.808628375,63421.769844886985,63359.65687479469,63401.093880879984,129.01805705066369
2026-03-01 08:14:00+00:00,63401.093880879984,63414.175654886494,63392.8312568441,63407.971066798236,143.98892987188353
2026-03-01 08:15:00+00:00,63407.971066798236,63488.259916180694,63385.63598446902,63469.6104994415,103.66273761106632
2026-03-01 08:16:00+00:00,63469.6104994415,63494.120162686915,63445.75874603334,63487.705493466645,99.81871266083012
2026-03-01 08:17:00+00:00,63487.705493466645,63501.4497242553,63424.51054606606,63436.04580680298,114.62390372944382
2026-03-01 08:18:00+00:00,63436.04580680298,63449.54501135598,63392.9296733407,63396.86074980955,191.48312088802302
2026-03-01 08:19:00+00:00,63396.86074980955,63407.67506682684,63394.98143808522,63404.217806005065,181.70305454075438
2026-03-01 08:20:00+00:00,63404.217806005065,63426.93408727259,63280.66072130114,63282.58185538798,160.5888202052465
2026-03-01 08:21:00+00:00,63282.58185538798,63403.948490967974,63272.057048506846,63376.340437681356,179.3524572568437
2026-03-01 08:22:00+00:00,63376.340437681356,63427.30510792162,63362.51793328162,63394.81369423711,155.61370973362938
2026-03-01 08:23:00+00:00,63394.81369423711,63464.000243181814,63392.06233054516,63458.277106273825,164.2260272705564
2026-03-01 08:24:00+00:00,63458.277106273825,63473.30816615263,63370.34660654094,63372.17836371371,161.0734576443357
2026-03-01 08:25:00+00:00,63372.17836371371,63452.65496306439,63358.79157363075,63441.77016238283,185.1733863511161
2026-03-01 08:26:00+00:00,63441.77016238283,63586.55338560078,63404.6373991446,63555.514768057816,191.96993608162373
2026-03-01 08:27:00+00:00,63555.514768057816,63566.08037636624,63445.559963632455,63480.41385783874,165.9112203406007
2026-03-01 08:28:00+00:00,63480.41385783874,63572.468973978044,63460.39821346714,63524.69520346212,128.49607459551086
2026-03-01 08:29:00+00:00,63524.69520346212,63546.925224127604,63509.63133667925,63522.538734347865,114.65634522528022
2026-03-01 08:30:00+00:00,63522.538734347865,63543.53046580891,63428.49270721937,63441.53264209119,129.9316056756179
2026-03-01 08:31:00+00:00,63441.53264209119,63485.86565435137,63439.98633772675,63471.45722925194,134.6028507817362
2026-03-01 08:32:00+00:00,63471.45722925194,63515.70439302971,63449.94288505195,63513.74837771942,139.61841190676978
2026-03-01 08:33:00+00:00,63513.74837771942,63530.31550161402,63472.82175232108,63480.055043924425,148.19861097887807
2026-03-01 08:34:00+00:00,63480.055043924425,63555.12903973804,63473.72390452862,63543.00262173679,131.54514521463946
2026-03-01 08:35:00+00:00,63543.00262173679,63553.01275265114,63451.114868775716,63452.295795930004,134.70219702728178
2026-03-01 08:36:00+00:00,63452.295795930004,63472.287096741406,63374.655135045505,63378.40295828576,138.91149596951672
2026-03-01 08:37:00+00:00,63378.40295828576,63407.54039244279,63376.437145358606,63389.25877817904,114.57382899861452
2026-03-01 08:38:00+00:00,63389.25877817904,63396.476777395445,63373.952646245314,63390.04723504979,113.32777638601505
2026-03-01 08:39:00+00:00,63390.04723504979,63394.95875143588,63341.72627973885,63352.43897879114,130.72602528607308
2026-03-01 08:40:00+00:00,63352.43897879114,63413.06190367651,63326.94410753797,63396.76753136032,151.29164461876158
2026-03-01 08:41:00+00:00,63396.76753136032,63436.93052516552,63350.279316616914,63422.4006924846,133.68285423833933
2026-03-01 08:42:00+00:00,63422.4006924846,63477.78122319978,63414.012361903406,63466.161096866046,149.14724688758827
2026-03-01 08:43:00+00:00,63466.161096866046,63475.545059192824,63444.05977083098,63457.50738843329,136.24808046018285
2026-03-01 08:44:00+00:00,63457.50738843329,63502.51223737347,63453.44141719632,63489.58351036342,122.91117407800273
2026-03-01 08:45:00+00:00,63489.58351036342,63512.632823366854,63457.23453363927,63464.57583366217,173.7714608340811
2026-03-01 08:46:00+00:00,63464.57583366217,63581.32514242884,63455.80295335856,63573.75692186263,156.23313108897185
2026-03-01 08:47:00+00:00,63573.75692186263,63575.86005797571,63508.8704292838,63525.574779629984,123.70602698275188
2026-03-01 08:48:00+00:00,63525.574779629984,63648.006922665,63500.77948968422,63638.729948321066,122.73418540236037
2026-03-01 08:49:00+00:00,63638.729948321066,63643.044063187765,63620.6360426525,63634.904110970565,125.24437345045095
2026-03-01 08:50:00+00:00,63634.904110970565,63639.33687910163,63517.100121983356,63562.720404121545,151.60612381018055
2026-03-01 08:51:00+00:00,63562.720404121545,63666.93682781709,63560.48973989459,63638.31547721296,143.199985400758
2026-03-01 08:52:00+00:00,63638.31547721296,63655.575467965704,63636.07953586495,63641.16217519876,153.68725778174746
2026-03-01 08:53:00+00:00,63641.16217519876,63689.26013351633,63634.50079514072,63685.84871058348,178.9405501395251
2026-03-01 08:54:00+00:00,63685.84871058348,63760.66327230254,63679.24907590099,63748.12746033979,155.49466530751755
2026-03-01 08:55:00+00:00,63748.12746033979,63808.26444565915,63738.18367746692,63762.83756389231,160.6865757899774
2026-03-01 08:56:00+00:00,63762.83756389231,63763.5974458942,63720.58872789824,63730.867843234424,155.923536767476
2026-03-01 08:57:00+00:00,63730.867843234424,63797.74121774233,63721.74920796567,63783.933460411754,159.41862464288818
2026-03-01 08:58:00+00:00,63783.933460411754,63808.15462768469,63773.98122823695,63781.31899685937,158.9203432806204
2026-03-01 08:59:00+00:00,63781.31899685937,63827.56025278486,63737.74137224145,63817.65121975384,159.65157988847818
2026-03-01 09:00:00+00:00,63817.65121975384,63821.430090644964,63673.25942672035,63702.22639472984,150.12301733487635
2026-03-01 09:01:00+00:00,63702.22639472984,63738.524408861515,63702.01202459875,63731.55612460803,150.65367951741928
2026-03-01 09:02:00+00:00,63731.55612460803,63737.96420319732,63691.00984953954,63696.42855290653,144.42472968584272
2026-03-01 09:03:00+00:00,63696.42855290653,63800.34598958322,63689.65768869831,63785.37176495903,207.22457482618574
2026-03-01 09:04:00+00:00,63785.37176495903,63815.417678474565,63774.193318207515,63813.808830298396,205.94874506815088
2026-03-01 09:05:00+00:00,63813.808830298396,63834.38146117496,63809.02234081063,63825.05084562023,187.3303435214897
2026-03-01 09:06:00+00:00,63825.05084562023,63886.73750954751,63823.31445256333,63850.172705991106,166.58657924318723
2026-03-01 09:07:00+00:00,63850.172705991106,63873.88706569496,63788.50970632922,63796.19686304664,186.9526480574789
2026-03-01 09:08:00+00:00,63796.19686304664,63901.78122075479,63770.13424501997,63884.63129803728,154.85528174145935
2026-03-01 09:09:00+00:00,63884.63129803728,64009.57929298614,63871.01627768741,63985.53641697158,126.5232953443961
2026-03-01 09:10:00+00:00,63985.53641697158,64015.2299203653,63970.49109802987,64001.28865441552,108.6051449762811
2026-03-01 09:11:00+00:00,64001.28865441552,64087.794339087784,63985.758700660204,64084.76675186912,145.36059620616837
2026-03-01 09:12:00+00:00,64084.76675186912,64104.50457840726,64039.71719172026,64050.42379055338,176.88069779904168
2026-03-01 09:13:00+00:00,64050.42379055338,64055.62492319255,63987.54738935077,64009.91395669667,172.4310835152755
2026-03-01 09:14:00+00:00,64009.91395669667,64014.21456543786,63997.15191538606,64014.1061907367,152.040841330079
2026-03-01 09:15:00+00:00,64014.1061907367,64040.70685044878,64006.9326833528,64036.93525729312,139.4450092899662
2026-03-01 09:16:00+00:00,64036.93525729312,64066.06516152981,63998.99557271563,64014.92428330375,193.6146065615004
2026-03-01 09:17:00+00:00,64014.92428330375,64056.8925729856,63995.03526652885,64044.51221650187,176.91672377522514
2026-03-01 09:18:00+00:00,64044.51221650187,64065.29131342687,64034.109879552394,64059.26836926593,177.2609099807598
2026-03-01 09:19:00+00:00,64059.26836926593,64077.649883343445,63979.488446019226,64005.64498901555,157.83182729009258
2026-03-01 09:20:00+00:00,64005.64498901555,64044.68494009835,63985.40033033096,64035.80394979122,157.56281785145222
2026-03-01 09:21:00+00:00,64035.80394979122,64080.71749168119,64026.38469762166,64080.05916282331,164.30857913021737
2026-03-01 09:22:00+00:00,64080.05916282331,64112.764908575664,64073.595887249474,64086.936432321134,209.63155305661263
2026-03-01 09:23:00+00:00,64086.936432321134,64171.27818917525,64072.16537570951,64147.735433045425,187.14712201508644
2026-03-01 09:24:00+00:00,64147.735433045425,64165.703195467,64061.00191096535,64080.121020169085,189.24023446577306
2026-03-01 09:25:00+00:00,64080.121020169085,64118.83475418233,64073.80988794928,64108.314519027444,167.28631134861507
2026-03-01 09:26:00+00:00,64108.314519027444,64114.87743816699,64040.2641570661,64044.866302257884,166.4865580254466
2026-03-01 09:27:00+00:00,64044.866302257884,64069.91325160265,63979.30690838352,63989.031041953036,169.84951038553248
2026-03-01 09:28:00+00:00,63989.031041953036,64002.01811590392,63945.53698098523,63958.42769985778,158.68999147360975
2026-03-01 09:29:00+00:00,63958.42769985778,63973.15954425378,63894.37280665504,63910.127336949445,161.675601754917
2026-03-01 09:30:00+00:00,63910.127336949445,63927.25261363905,63873.915610869284,63883.572069898866,142.12662544343425
2026-03-01 09:31:00+00:00,63883.572069898866,63899.613119720445,63869.53777640464,63873.58199708444,155.75761336980497
2026-03-01 09:32:00+00:00,63873.58199708444,63937.5901882114,63868.997661765374,63918.335773546474,155.29792153696792
2026-03-01 09:33:00+00:00,63918.335773546474,63926.90809137943,63893.20002121797,63899.116952717675,141.46787755919047
2026-03-01 09:34:00+00:00,63899.116952717675,63926.36673891924,63806.23526376814,63816.30705949064,141.46176804707355
2026-03-01 09:35:00+00:00,63816.30705949064,63887.310437293774,63810.32991832498,63880.66909438991,175.1657454677212
2026-03-01 09:36:00+00:00,63880.66909438991,63893.36820652141,63826.73603512839,63833.22684803517,164.60059115510833
2026-03-01 09:37:00+00:00,63833.22684803517,63851.92550348553,63822.00296070287,63832.49701826231,170.68118936722624
2026-03-01 09:38:00+00:00,63832.49701826231,63866.71301146231,63821.994686564845,63856.119502688365,174.9937073938869
2026-03-01 09:39:00+00:00,63856.119502688365,63888.38535422381,63838.750424105216,63865.484187369955,182.26923475473632
2026-03-01 09:40:00+00:00,63865.484187369955,63954.795273348755,63838.45693759138,63922.85522934686,145.66908802239973
2026-03-01 09:41:00+00:00,63922.85522934686,63957.04703172436,63902.50637087516,63945.32133279355,125.81943480117347
2026-03-01 09:42:00+00:00,63945.32133279355,63968.46293669403,63889.94409145971,63898.6486575496,118.55042158282966
2026-03-01 09:43:00+00:00,63898.6486575496,64020.35306578517,63891.44350742326,64016.25878810571,139.3460543060492
2026-03-01 09:44:00+00:00,64016.25878810571,64029.48272059263,64011.695841526045,64020.66533275602,148.16937490642735
2026-03-01 09:45:00+00:00,64020.66533275602,64048.266096294865,63993.201206106794,64012.64151611105,153.51518166472837
2026-03-01 09:46:00+00:00,64012.64151611105,64067.25439109686,63983.40014935847,64064.11199174283,149.71231553869106
2026-03-01 09:47:00+00:00,64064.11199174283,64075.82067264549,64062.070171175306,64074.75963958419,122.80313644596353
2026-03-01 09:48:00+00:00,64074.75963958419,64122.722077327155,64072.711284736295,64095.39381969245,119.16886008059194
